Headline,Sentiment
"פעוטה נכוותה משעווה חמה בקריית ים, מצבה בינוני",Neutral
דיווח: תושבי הכפר הלבנוני שבעא קיבלו הודעות פינוי,Neutral
הירי לאזור צפת: שיגור אחד - שיורט,Neutral
"דיווח לבנוני: הרוג מתקיפת הכטב""ם בעומק המדינה",Neutral
אזעקות באזור צפת,Neutral
"דיווח: מנהיג איראן חמינאי הועבר ל""מקום בטוח""",Neutral
האיים הקנריים: 9 הרוגים ו-48 נעדרים מספינת מהגרים שטבעה,Neutral
ביירות: מטוס איראני לא קיבל אישור נחיתה בשדה התעופה - והסתובב,Neutral
אזעקות בשומרון ובבנימין,Neutral
"תגבור פיקוד מרכז: גויסו גדודי המילואים האורגניים של החטיבות המרחביות ביו""ש",Neutral
אזעקות נוספות בגליל המערבי,Neutral
"המשטרה פתחה בחקירת מותו של הגבר שנדקר למוות בבאר שבע, חשוד נעצר בזירה",Neutral
גבר נדקר למוות בבאר שבע,Neutral
נתניהו נפגש בניו יורק עם ראשי הממשלות של סרביה והולנד,Neutral
2 הורי חטופים הגיעו לשוחח עם חברי כנסת של הליכוד בגבעת שמואל - ונחסמו,Neutral
"דיווח: ""צרפת עובדת על הסכם הפסקת אש בלבנון שיישם את החלטה 1701 של האו""ם""",Neutral
"דיווח: פצוע מתקיפת אופנוע ע""י כטב""ם בבקעת הלבנון, סמוך לגבול עם סוריה",Neutral
"נתניהו: ""ממשיכים להכות בחיזבאללה - לא נפסיק עד שנשיג את יעדנו""",Neutral
"גורם מדיני על טענות הבית הלבן: ""עודכנו על ההצעה האמריקנית, אך לא הסכמנו לה""",Neutral
"דיווח: כטב""ם תקף רכב ליד צור, בדרום לבנון",Neutral
"מזכ""ל האו""ם: ""אין אלטרנטיבה לאונר""א - תושבי עזה חיים בגיהינום""",Neutral
"ארה""ב: ממשיכים לדון בהפסקת אש ל-21 יום",Neutral
"דוברת הבית הלבן על המגעים להפסקת אש בלבנון: ""בטוחה שיהיה עוד מה לשתף היום""",Neutral
לבנון: הרוג ופצוע בתקיפת האופנוע בעומק המדינה,Neutral
אזעקות רבות באזור צפת,Neutral
"שר ההגנה של ארה""ב: ""דיפלומטיה - הדרך המהירה ביותר להחזיר את תושבי הצפון""",Neutral
"אבו מאזן: ""מסגד אל-אקצא הוא רכוש המוסלמים - ככה הוחלט""",Neutral
משטרת ניו יורק עצרה 25 פרו-פלסטינים שתכננו לחסום את שיירת נתניהו,Neutral
בבית הלבן טוענים: הקריאה להפסקת אש הייתה מתואמת עם ישראל,Neutral
צבע אדום בעוטף,Neutral
"ארדואן: ""ארה""ב איבדה את השפעתה, נבחן את יחסינו איתה אחרי הבחירות""",Neutral
המטח לגליל העליון: צוותי כיבוי פועלים במרחב ראש פינה ויער ביריה,Neutral
ראש עיר בגוש דן חשוד בהטרדה מינית,Neutral
נתניהו למשפחות חטופים: ההתקפה על חיזבאללה תעזור לשחרורם מעזה,Neutral
"אבו מאזן בעצרת האו""ם: ""פלסטין היא המולדת שלנו - והיא תישאר שלנו""",Neutral
"דיווח: ""השר דרמר הודיע למתווך הוכשטיין כי ישראל תמשיך להילחם בחיזבאללה""",Neutral
"הרמטכ""ל: ""צריך להמשיך לתקוף את חיזבאללה, שנים חיכינו להזדמנות""",Neutral
"דיווח בלבנון: כטב""ם תקף רכב בעומק המדינה",Neutral
"משרד הבריאות של לבנון: 1,540 הרוגים מאז החל העימות בין ישראל לחיזבאללה",Neutral
"אבו מאזן טען שגינה את טבח 7/10: ""מהיום הראשון הדגשתי את הצורך בסיום המלחמה""",Neutral
הפלסטינים: 3 הרוגים בתקיפה אווירית במרכז רצועת עזה,Neutral
"משפחות חטופים יקיימו הפגנה במוצ""ש ב-20:00 בדרך בגין בת""א",Neutral
"מעשה טרור וניסיון רצח: 15 שנות מאסר לצעיר שתקף חייל ביפו ב""שומר החומות""",Neutral
"תאונת דרכים בכביש 34 בנגב: 3 פצועים, בהם אחד קשה, פונו במסוק לסורוקה",Neutral
דיווח בלבנון: 4 הרוגים בתקיפה בדאחייה,Neutral
אזעקות רבות בצפת ובאזור מירון,Neutral
"מפגינים למען שחרור החטופים, בהם עינב צנגאוקר, חוסמים את צומת גהה בכביש 4",Neutral
"רמב""ם: הפצוע מהירי לגליל התחתון הגיע אלינו בהכרה, הוא עובר הערכה רפואית",Neutral
דיווח לבנוני: תקיפה באזור צור,Neutral
"שרי החוץ של איראן ועיראק שוחחו על ""הצורך בהפסקת אש בלבנון""",Neutral
"מפקד חיל האוויר: ""הולכים למנוע כל אפשרות של העברת אמל""ח מאיראן לחיזבאללה""",Neutral
אזעקות בגליל התחתון,Neutral
מסתמן: הדיווחים על תקיפה נוספת בדאחייה - פיצוץ מבוקר של ביפרים,Neutral
המטח לגליל העליון: עשרות שיגורים חצו מלבנון,Neutral
"הצעת אבו מאזן באו""ם: ""הרשות תשלוט בעזה, יו""ש ומזרח ירושלים בסוף המלחמה""",Neutral
אזעקות בגוש דן ובשפלה,Neutral
"ארה""ב: טראמפ ייפגש עם זלנסקי בניו יורק - ""יש לנו חילוקי דעות""",Neutral
ראש העיר שנחקר בחשד להטרדה מינית שוחרר בערבות,Neutral
"היועמ""שית בביקורת נוקבת: ""משטרה תלויה פוליטית - מתכון בדוק לכישלון""",Neutral
"מקרון: ""אדבר עם ישראל כדי שההסכם ייצא לפועל, פתוח לדון על כך במועצת הביטחון""",Neutral
"ארה""ב על המגעים להפסקת אש: ""מה השתנה מאתמול להיום? צריך לשאול את נתניהו""",Neutral
"ארה""ב: ""לא היינו עובדים על הצעת הפסקת האש אם היא לא הייתה נתמכת ע""י ישראל""",Neutral
ניו יורק: השר דרמר נועד עם שליחו של ביידן למזרח התיכון,Neutral
"בצל מטחי חיזבאללה: הוסרו הגבלות התנועה על תושבי צפת, קצרין וצפון הגולן",Neutral
"ראש סבא""א: ""איראן מוכנה לחזור לשיחות הגרעין""",Neutral
"נתניהו הגיע ל""הבנות שקטות"" עם האמריקנים - ואז נסוג מהיוזמה להפסקת אש",Neutral
כוחות הביטחון עצרו השבוע 57 מבוקשים ברחבי יהודה ושומרון,Neutral
אזעקות בגולן,Neutral
בן גביר מאיים: אם תהיה הפסקת אש קבועה בצפון - נתפטר מהממשלה,Neutral
בלבנון מדווחים על תקיפה נוספת בדאחייה,Neutral
דיווח: התקיפה בדאחייה כוונה לדירה במבנה מגורים,Neutral
"משפחות חטופים נועדו בארה""ב עם ראש צוות המו""מ מטעם קטאר",Neutral
בן 13 נעצר בחשד לביצוע מעשה סדום בבת 8 בתל אביב,Neutral
"מפקד פיקוד העורף: ""שיתוף הפעולה עם הרשויות הוא מכפיל כוח""",Neutral
"אזעקות בקריית שמונה, בזמן כינוס בעיר של ראשי רשויות נגד הפסקת אש",Neutral
אזעקות בצפת ובאזור,Neutral
"השר כ""ץ:  ""לא תהיה הפסקת אש בצפון""",Neutral
"5 פצועים בתאונה בין אמבולנס לרכב פרטי ליד פוריה, בהם 2 במצב קשה",Neutral
דיווח בלבנון על תקיפה בעומק המדינה,Neutral
"לשכת רה""מ: הידיעה על הפסקת אש לא נכונה",Neutral
"דיווח: אדם ניצל מתקיפת רכב ע""י כטב""ם בדרום לבנון",Neutral
עכשיומשטרת ניו יורק עצרה 25 פרו-פלסטינים שתכננו לחסום את שיירת נתניהו,Neutral
"פלסטינים ריססו את הכתובת ""חמאס"" על קיר בית כנסת בהר חברון",Neutral
דיווח: ראש ממשלת לבנון חתם על ההצעה להפסקת אש,Neutral
הערב: בלינקן ייפגש עם השר דרמר,Neutral
עכשיודיווח לבנוני: תקיפה באזור צור,Neutral
"מזכ""ל האו""ם: ""אין אלטרנטיבה לאונר""א - תושבי עזה חיים בגיהנום""",Neutral
"קטאר: לא מוכר קשר בין המו""מ עם חיזבאללה למגעים על הפוגה בעזה",Neutral
תושבים בגולן ובגליל הונחו לשהות סמוך למרחב מוגן,Neutral
האזעקות בעכו: יירוטים נצפו בשמי העיר,Neutral
"ראשי מועצות בצפון נגד הפסקת האש: ""לא להתבלבל מלחצים בינלאומיים""",Neutral
"משרד הבריאות של לבנון: 1,540 הרוגים מאז החל העימות בין ישראל וחיזבאללה",Neutral
אזעקות בעכו והסביבה,Neutral
"על רקע הדיווחים על הפסקת אש: עוצמה יהודית תכנס ""ישיבה דחופה""",Neutral
"חיל האוויר תוקף מחסני אמל""ח בדרום לבנון",Neutral
10 בני אדם נוספים נאשמים בפרשת הרצח של יואל להנגהל,Neutral
"מטה המשפחות: עקב המצב הביטחוני - בוטלה העצרת בת""א במוצ""ש",Neutral
2 הורי חטופים הגיעו למחות מול אירוע הרמת כוסית של סיעת הליכוד - ונחסמו,Neutral
עכשיולבנון: הרוג ופצוע בתקיפת האופנוע בעומק המדינה,Neutral
עכשיוהמטח לגליל העליון: צוותי כיבוי פועלים במרחב ראש פינה ויער ביריה,Neutral
"סמוטריץ' על הפסקת האש בצפון: ""סיום המערכה - רק בריסוק חיזבאללה""",Neutral
4 שיגורים נורו מחאן יונס ולא חצו לישראל - שלושה יורטו,Neutral
"לפיד: ישראל צריכה לקבל את ההצעה להפסקת אש בצפון, ל-7 ימים",Neutral
"בכירים אמריקנים: ""הפסקת אש בצפון צפויה להיכנס לתוקף בשעות הקרובות""",Neutral
דיווח: חמאס הסכים שפתח ינהל אזרחית את עזה והמעברים - ללא ארגון הטרור,Neutral
"עכשיונתניהו הגיע ל""הבנות שקטות"" עם האמריקנים - ואז נסוג מהיוזמה להפסקת אש",Neutral
"דיווח: כטב""ם תקף אופנוע בבקעת הלבנון, סמוך לגבול עם סוריה",Neutral
"כוכב איראן בכדורגל עוקץ את חמינאי: ""חיזבאללה מנצח? פשוט תסתום""",Neutral
לראשונה: כתב אישום הוגש נגד ראש העיר ניו יורק,Neutral
"אבו מאזן: ""מסגד אל-אקצא הוא רכוש המוסלמים - ככה החליט האו""ם""",Neutral
עכשיונתניהו למשפחות חטופים: ההתקפה על חיזבאללה תעזור לשחרורם מעזה,Neutral
רוכב קורקינט חשמלי נפצע קשה מפגיעת רכב בראשון לציון,Neutral
"ראש ממשלת לבנון: ""אנחנו קורבן של תוקפנות סייבר - שעלולה להפוך למלחמה כוללת""",Neutral
